Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,31.0,32.1814,39.6238,49.3485,41.1312,52.9476,264.1475,51.8485,68.1166,49.9463,56.3707,52.7411,102.4491,44.5493,261.9972,239.9907,26.3946,242.0448,20.7211,34.3968,21.0938,200.6561,18.5364,77.2248,69.75,49.4659,25.3682,59.2088,65.0862,52.0768,14.7264,42.7493,22.6622,137.0989,55.3199,41.3837,102.1495,57.125,19.2499,45.1241,27.6269,40.8068,163.8909,147.555,18.4023,37.9301,37.3965,31.1869,30.573,44.5526,68.4298,57.0163,46.7597,296.2679,11.0,11.0,31.8838,222.3589,21.4165,15.9036,157.4386,230.9588,69.1208,115.4959,57.8339,98.2895,42.6513,33.7742,24.0061,50.9781,77.0998,21.4536,25.9964,25.6454,97.5979,31.27,44.0164,27.2357,23.8817,13.1231,69.9068,11.0,12.4608,43.2944,28.5947,33.6638,23.1822,22.2311,11.0,11.0,11.0,11.0,23.3993,152.86,11.0,30.3497,26.5275
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,31.25,36.1244,38.897,48.6118,35.6499,58.2084,263.1953,49.1625,67.9526,50.9481,56.7986,53.2089,102.4658,48.2214,260.3382,246.1269,29.1784,238.8719,21.7749,34.6254,21.2575,200.8134,20.1923,72.2502,68.1903,53.247,21.6881,58.6218,65.8945,51.7731,15.9171,40.3997,23.5576,134.1714,55.4496,40.3275,103.0207,53.8888,21.9247,49.4474,20.9863,36.0652,165.6639,147.169,21.2603,36.6832,35.5553,37.0641,29.6639,45.8808,71.5065,58.3186,48.1029,296.5689,11.0,11.0,32.2717,226.6119,17.3682,23.3856,155.2272,228.6882,69.7324,116.9596,56.4818,91.8294,41.6038,31.6705,21.8215,52.3641,79.9377,18.9792,28.5759,29.5411,90.4639,29.9199,42.4722,27.1748,18.7834,11.0,70.0356,13.3786,13.6394,47.332,30.1922,30.8729,20.2161,22.3071,11.0,11.0,11.0,11.0,24.3751,154.1145,12.2806,36.2438,29.5008
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,31.5,36.7303,41.0064,50.7447,39.6346,58.8633,262.1581,49.5791,66.9384,53.0033,64.2081,52.6196,100.8932,45.162,264.2775,245.9829,26.5809,236.6922,16.351,37.0478,19.2363,202.7118,20.5196,72.4322,62.3698,51.2053,22.9415,59.5632,62.406,53.0169,15.6303,39.0913,27.1212,137.6357,54.9753,36.2309,104.5538,57.6783,20.1074,50.8993,19.7662,37.6353,166.1934,147.4229,17.391,36.3894,36.666,35.127,28.9569,44.9731,71.9542,57.8066,46.4035,298.3894,12.3222,11.0,29.3675,222.8739,20.6874,21.6337,152.8093,226.7735,70.2166,112.0318,56.3036,94.0545,44.3371,36.713,24.4352,50.2283,76.1308,21.3766,30.6556,25.4402,91.736,34.2535,44.4791,22.892,22.423,11.0,68.796,11.0,11.0,43.7213,28.7211,31.2188,15.0436,23.8797,11.0,11.0,11.0,11.0,24.1746,153.2332,11.0,32.5888,28.5658
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,31.75,30.566,37.762,53.057,37.5625,56.9914,260.4365,51.1989,65.6088,48.6522,59.6639,55.5069,103.4645,46.979,262.62,243.6975,23.3765,240.8473,19.9382,37.3128,15.3126,199.7714,17.5784,76.1017,67.0567,52.6437,18.3214,57.6224,69.1449,50.3927,14.4628,45.2177,27.2612,139.9461,55.2689,42.0289,102.8758,53.94,19.9392,45.3015,24.5038,33.8692,164.7214,146.0995,20.4823,36.0529,36.0374,35.5907,28.5347,44.6745,66.6468,57.1573,47.8388,297.8014,11.0,12.6127,29.1851,228.8351,16.4331,22.6796,152.913,226.3783,65.7585,114.9162,52.7276,91.5059,41.4887,39.5895,22.8739,51.2969,77.4033,20.7084,28.1807,28.2777,95.9287,30.379,44.0256,21.3635,22.4779,11.0,70.7475,11.0632,16.3737,46.5002,28.6432,31.2485,17.7322,20.2419,11.0,11.0,11.0,11.0,26.2281,152.3772,11.0,31.5059,27.4986
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,32.0,32.4464,35.2802,48.4782,38.82,55.7073,264.9677,54.686,64.0186,49.4912,57.4824,52.1229,102.4755,46.6205,261.8722,244.2943,26.8302,237.8785,18.2346,33.0477,22.7052,204.0524,20.4801,78.1102,64.9827,52.3098,24.1131,54.4229,65.389,48.4017,15.7764,39.3543,29.9685,141.1763,55.099,38.9871,99.5182,55.2416,15.6775,49.4019,23.3652,38.6027,162.3291,147.8103,18.6672,32.1831,32.8433,33.4485,33.4969,45.8688,67.5623,53.6026,44.9811,295.8135,11.0,11.0,30.3238,228.0445,15.7941,20.6074,151.2292,226.0428,61.8298,113.05,54.7995,91.1386,43.2129,34.6558,23.0816,50.6053,80.223,23.4991,27.7578,23.8721,91.7266,30.9466,41.662,26.2166,22.1099,11.0,69.918,11.4108,12.4021,47.9197,27.5839,33.4958,20.3847,21.5707,11.0,11.0,11.0,11.0,23.8721,153.8415,11.0,32.2091,27.8714
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,32.25,32.4069,37.9605,50.3435,40.799,52.71,262.4721,53.4336,66.0996,51.7216,58.0911,53.3797,104.2009,44.2056,260.041,244.6382,24.5169,238.5686,21.4389,36.2794,17.7814,200.602,19.636,80.7874,70.3277,55.3533,22.1946,57.1795,65.5736,50.1221,11.4474,44.79,24.3337,140.0311,56.6552,36.4156,105.2607,52.4703,19.6232,46.1487,22.7235,32.5186,163.0581,146.0388,16.1085,36.6316,37.6758,30.5319,32.9539,45.8016,69.4743,54.4726,41.6369,293.6714,11.0,11.0,27.7035,225.5152,17.5697,26.8617,154.6179,226.2305,68.1719,116.0439,55.7962,89.3116,41.2662,31.5849,24.3416,47.4808,76.4116,23.4807,26.8457,25.2136,95.2981,32.6912,38.6077,22.6993,20.6708,11.0,68.8714,11.0,11.3527,52.4672,24.847,35.5258,21.0861,19.4604,11.0,11.0,11.0,11.0,32.6306,154.3782,12.6627,35.6523,26.8821
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,32.5,30.8916,42.1015,52.5073,38.2805,59.4055,264.4606,52.7122,66.3461,53.8793,61.4291,49.4344,103.8708,44.5617,260.9165,248.1929,28.0343,237.4856,19.4787,37.1715,19.8483,200.41,15.7992,72.6951,69.7485,52.3961,23.2562,56.9712,67.1247,54.2119,16.6887,48.373,25.4604,143.3548,53.2666,39.5222,103.0167,54.5071,20.6753,48.1562,20.3104,35.3643,163.9079,144.5015,20.9689,35.0548,39.1175,36.0479,29.4147,46.5486,69.9689,57.6917,44.9126,297.2825,11.2833,11.2851,34.5939,226.7707,16.6015,16.0455,153.0856,224.9368,65.5608,118.4605,54.5478,90.311,45.1065,34.7731,23.3076,52.4649,77.3556,21.5672,27.924,26.1339,90.0297,30.3786,45.2295,22.9086,22.2044,11.8672,73.7487,13.1179,11.0,46.4818,30.3766,37.1382,17.5033,22.1457,11.0,11.0,11.0,11.0,28.5612,152.0991,11.0,32.1825,28.7962
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,32.75,29.7597,38.5941,51.2262,40.7682,55.1055,260.9398,48.8425,67.4588,57.8536,58.6109,55.3273,103.7122,47.2782,263.1047,244.6566,25.7212,233.9698,21.742,34.8919,20.2323,200.0211,17.349,78.3364,61.7072,49.2903,24.9387,52.0695,64.1455,47.1093,12.7537,41.7233,26.8541,144.4338,58.5198,41.4457,101.6066,53.3938,19.9725,47.4032,23.74,38.8347,161.8585,145.1757,20.3966,37.4716,36.8075,33.5597,29.4078,46.5456,71.0815,55.0833,45.0076,296.5599,11.0,11.2222,29.1635,229.3115,12.743,28.4268,148.328,226.4877,67.6031,116.0667,50.5943,86.6061,39.0597,33.3126,26.0223,50.8073,79.5381,21.6485,25.7932,24.8641,94.8591,31.1333,37.6793,25.7253,21.8154,11.0,65.4293,13.3345,12.1125,52.6772,29.7558,33.5691,17.529,18.7423,11.0,11.0,11.0,11.0,33.2371,150.6378,11.0,32.8521,25.9665
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,33.0,33.6496,37.1707,48.8888,38.7369,56.1572,262.8023,51.2827,64.2946,58.7766,56.0931,53.3927,100.5011,42.5508,261.2441,250.4813,29.408,235.4023,22.3217,34.4918,17.8944,201.2109,16.7462,76.1091,65.2339,53.6048,25.0713,54.2406,67.2873,48.3912,15.6787,41.4743,22.9302,143.5442,54.1141,45.2632,103.0019,51.8407,23.1741,50.8457,23.7565,38.9232,165.6577,145.7561,19.5535,34.1926,37.4216,36.9882,28.8054,47.877,72.5533,59.0394,46.722,297.7505,11.0,11.0318,31.3522,229.07,19.1165,24.5789,155.3669,229.6161,69.7458,117.4295,55.1489,90.3105,39.3609,31.1227,21.0448,49.6906,78.3148,19.8255,27.8692,25.8717,93.3834,31.8756,41.6055,26.3377,22.7239,11.0,71.0261,12.8397,11.0,46.2747,27.4591,28.6798,19.3144,20.7467,11.0,11.0,11.0,11.0,25.0436,151.5041,11.0,28.9586,25.4354
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,33.25,33.1647,34.8957,45.9686,40.2889,54.4634,258.7538,49.3264,69.3001,53.8141,57.1117,56.4535,99.6058,45.3438,259.7482,249.7604,23.6285,235.5324,20.4924,33.5658,20.657,201.7031,18.3946,77.8328,64.3727,50.7635,25.9129,60.1645,68.1226,51.8654,13.3851,45.4739,23.7326,144.442,53.2722,43.4425,102.3596,55.2533,20.665,45.0827,21.1552,36.4646,162.745,145.6338,20.3816,34.2164,40.0698,33.6814,32.3601,47.5246,70.2143,52.0729,45.7973,296.4622,11.0,12.3032,32.334,227.7789,18.5147,22.7634,154.7912,223.6543,67.1554,117.1875,47.2832,91.4848,39.7192,31.5661,19.0863,50.3985,78.0566,20.4969,24.9329,23.6191,95.0727,30.9577,44.2365,23.9867,21.6596,16.129,67.9458,11.0,11.0,49.3855,27.849,31.5153,18.3115,21.6378,11.0,11.0,11.0,11.0,28.6674,152.9776,11.0,29.6459,28.3488
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,33.5,36.6755,38.0252,47.3666,42.0787,54.5164,262.1277,52.3912,64.4617,59.0421,60.268,54.2246,100.2621,43.1418,262.8814,251.7907,28.0547,236.1064,19.3333,35.0374,18.8512,202.9816,18.9674,79.4975,68.1934,53.351,24.846,57.0588,65.337,49.7014,18.2888,43.2156,28.1286,144.2855,57.2293,40.2642,101.2898,52.452,19.6118,47.5869,24.3701,37.9159,164.1852,145.624,22.499,33.3733,35.9088,35.3585,34.192,46.4876,72.5703,56.2409,44.2066,296.7404,11.0,11.0,31.2677,229.5616,20.3628,21.8836,154.627,227.692,66.2804,113.9431,53.3531,89.4382,40.7363,33.6946,22.0539,50.7105,79.2146,21.9481,26.0891,27.6323,92.5216,32.1027,42.4569,24.3897,23.7877,11.0,72.0322,11.0,12.8791,50.2847,31.1446,32.83,19.8575,26.6622,11.0,11.0,11.0,11.0,28.144,150.2136,14.3987,30.4755,28.5754
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,33.75,29.8993,35.964,48.9366,38.3634,56.5777,261.8071,48.0199,66.7734,51.6446,55.7402,50.0467,102.5866,45.2996,260.2874,250.244,25.1327,237.6107,21.5252,34.7661,16.3564,204.2726,21.6851,75.8316,66.1031,50.3208,25.4234,59.1491,67.8263,51.0437,14.3588,43.562,22.2508,144.6227,56.0048,41.1977,101.3597,53.6693,20.0186,44.8445,21.479,35.678,166.5614,141.5019,19.1462,31.8114,37.7654,30.6455,34.3073,46.8833,66.9796,58.1914,47.7109,298.1622,11.0,11.0,29.6775,231.4532,16.2461,25.8069,154.7663,225.4504,66.1121,121.288,53.9252,90.8809,40.8335,37.1057,24.2832,49.4051,79.401,22.7056,25.5404,25.5264,90.7544,32.517,45.1557,25.0654,21.2673,11.0,68.0891,12.3631,11.0,49.1208,28.959,30.7914,19.0486,20.9989,11.0,11.0,11.0,11.0,26.8864,150.1207,11.0,29.1724,27.4992
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,34.0,35.1488,34.1877,48.6504,40.9444,56.7016,263.9443,50.6772,68.0717,53.1573,58.4448,55.4639,104.3985,46.4615,259.3358,251.8215,26.0587,238.7386,21.1574,37.2189,15.9889,201.6301,20.5055,73.7426,64.7717,49.0322,22.4715,57.2454,65.1301,49.9888,15.9164,42.2319,28.8777,147.9633,53.1296,41.574,103.0561,52.3238,18.0119,53.5572,21.7488,41.5078,163.7195,147.692,22.0341,36.1094,37.683,29.6872,30.0826,49.1254,69.6196,59.59,44.9546,298.6012,11.0,11.0,25.6173,238.1605,13.2526,21.1604,151.7718,229.2889,67.7197,120.6714,55.4888,91.4517,39.9737,35.983,21.3301,51.9589,76.5629,18.1458,30.8416,26.1898,94.8548,30.6606,44.2125,24.9864,17.2832,11.0,68.0609,11.0,11.0,39.0997,28.1711,34.2516,18.4883,22.8836,11.0,11.0,11.0,11.0,22.3822,151.6994,11.0,32.5653,26.3244
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,34.25,31.3321,40.6115,48.4915,39.4012,53.9133,263.1333,51.2618,63.8041,50.1298,56.6672,53.4304,101.493,43.476,261.8008,251.2216,23.3615,233.6895,24.7739,33.0242,13.9019,199.6476,16.963,71.0619,63.015,51.5429,22.9875,57.5166,64.5847,51.3663,15.8179,44.9019,25.1854,146.7961,55.8064,38.5699,101.8069,55.3693,18.6038,48.9567,20.7002,38.3183,163.1944,146.161,19.5673,36.5254,38.4705,34.0174,28.129,47.1515,68.9877,59.9171,41.9962,295.4717,11.0,12.5272,31.4554,234.0954,20.1993,19.7303,151.1021,227.7432,69.9678,114.8742,56.4026,92.8584,40.8475,33.6864,21.1398,50.4704,76.1643,22.2801,25.1278,21.9667,95.3085,29.6585,45.642,25.0298,22.7744,11.3866,68.8801,11.0,11.0,45.2869,27.7432,33.6534,21.522,22.3308,11.0,11.0,11.0,11.0,20.67,150.5556,11.0,30.7323,27.3415
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,34.5,34.188,37.6391,49.6013,41.9276,56.5057,264.1833,50.3636,69.1879,54.177,59.1198,51.2582,102.0298,41.0082,260.2394,251.48,28.6474,238.6052,22.9483,38.5398,19.7075,202.5905,21.6851,71.3236,64.0936,53.0451,22.7855,57.4302,64.9553,50.5073,11.0,39.9053,26.7361,149.9304,54.8744,38.9349,104.9113,55.1008,18.0227,48.7123,21.5684,35.5527,164.9565,145.9131,18.3883,39.0549,38.3169,33.3038,30.6828,43.9744,68.5702,54.1327,48.2597,300.1076,11.0,11.0,32.0751,235.9871,16.0374,13.0931,151.599,227.3188,71.3605,115.1633,55.4942,92.3967,42.5872,32.9602,22.8367,48.0869,75.7105,19.4831,25.3751,29.3438,91.3332,32.9828,42.1967,24.7493,25.5581,11.0,68.4869,11.0,11.0,46.4115,29.3693,32.2484,19.1576,22.1207,11.0,11.0,11.0,11.0,24.7168,154.3341,11.0,36.4016,27.182
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,34.75,32.6469,39.4582,52.0874,37.4907,51.4271,264.6373,52.7924,63.3727,54.0602,58.4346,54.444,100.6834,45.1588,263.1669,251.3457,26.4592,237.5688,20.3491,34.914,17.5443,200.8452,19.4722,75.4532,63.6925,53.5854,24.8612,58.738,68.9635,54.6441,15.2758,43.6705,27.3402,148.4452,53.7808,38.4495,103.7912,51.0265,16.4929,47.1438,29.608,39.2975,163.0441,143.686,20.5066,32.8905,36.8922,34.3962,32.8084,48.1123,69.5214,60.4179,45.0365,298.1378,11.0,12.3663,34.0982,242.2221,16.0798,17.4599,154.7857,229.1408,72.5715,115.2772,55.6907,96.0775,43.3522,30.3668,20.002,53.4149,76.9303,17.4035,23.2738,22.147,93.2213,31.2366,45.6587,23.7731,20.033,11.0,70.7167,11.0,11.9241,47.6135,30.704,30.724,18.8065,20.728,11.0,11.0,11.0,11.0,22.6521,150.5213,11.0,34.5374,29.6361
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,35.0,33.8373,33.8614,48.9528,37.7548,54.9023,263.9268,52.3706,68.7067,46.9204,57.8156,55.8132,101.0889,46.224,260.3633,254.2536,30.037,234.5807,18.7568,35.5765,19.0561,202.884,19.8266,74.8975,67.8074,54.3738,21.7294,61.1852,65.4779,51.5503,17.9288,40.7207,24.8452,150.1634,56.1397,41.8498,103.5582,55.9648,19.5149,44.3164,21.1129,39.5972,164.4652,141.2906,18.4239,33.7967,38.9463,35.9409,25.0708,49.383,66.1427,59.7933,42.6216,298.4915,11.0,11.0,32.8973,236.8377,16.9278,11.0,155.2454,232.2648,67.9971,114.8805,55.1607,93.4559,40.318,34.4001,23.2746,51.2615,79.4598,21.149,26.8164,22.6892,98.3505,33.6494,40.9238,24.5611,25.7288,13.7673,65.2499,11.3809,11.0,48.6943,29.4676,30.702,20.6103,24.4341,11.0,11.0,11.0,11.5423,19.8203,151.1332,11.0,27.5092,24.8127
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,35.25,33.5033,38.5341,52.7632,37.7792,56.6578,261.7277,52.3597,65.8469,54.5736,59.5134,53.225,99.251,46.3876,264.8812,253.213,27.8656,236.9166,22.6522,38.671,22.3806,204.7111,17.2187,76.5779,66.1887,56.0758,21.1603,57.9961,68.8452,55.7858,12.6632,40.9491,26.8028,149.0755,55.7335,41.9147,101.235,54.79,18.172,50.6089,23.1697,40.7038,165.387,142.4879,20.8182,34.1172,36.3484,32.7843,29.0182,47.0754,68.1517,61.1905,49.3364,299.2814,11.0,12.9666,35.0291,236.0203,19.3182,15.6009,154.2009,229.1634,69.1401,117.9294,53.4119,92.4201,44.4818,39.8785,21.541,46.8247,80.4265,18.8025,28.3239,29.2883,97.1508,31.8465,48.2846,24.762,22.7504,12.4847,66.7913,11.0,13.9005,44.785,28.665,31.5089,19.9396,20.1106,11.0,11.0,11.0,11.0,23.7327,151.4847,11.0,30.3167,25.7227
